央卫综合,#genre#
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV2,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV3,http://117.72.68.25:9930/migu.php?id=cctv3
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4
CCTV5,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV5+,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV6,http://117.72.68.25:9930/migu.php?id=cctv6
CCTV7,http://117.72.68.25:9930/migu.php?id=cctv7
CCTV8,http://117.72.68.25:9930/migu.php?id=cctv8
CCTV9,http://117.72.68.25:9930/migu.php?id=cctv9
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV11,http://117.72.68.25:9930/migu.php?id=cctv11
CCTV12,http://117.72.68.25:9930/migu.php?id=cctv12
CCTV13,http://117.72.68.25:9930/migu.php?id=cctv13
CCTV14,http://117.72.68.25:9930/migu.php?id=cctv14
CCTV15,http://117.72.68.25:9930/migu.php?id=cctv15
CCTV17,http://117.72.68.25:9930/migu.php?id=cctv17
东方卫视,http://117.72.68.25:9930/migu.php?id=dfws
吉林卫视,http://117.72.68.25:9930/migu.php?id=jlws
青海卫视,http://117.72.68.25:9930/migu.php?id=qhws
陕西卫视,http://117.72.68.25:9930/migu.php?id=sxws
广东卫视,http://117.72.68.25:9930/migu.php?id=gdws
湖北卫视,http://117.72.68.25:9930/migu.php?id=hubws
江西卫视,http://117.72.68.25:9930/migu.php?id=jxws
江苏卫视,http://117.72.68.25:9930/migu.php?id=jsws
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws





CCTV-1,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7,http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10,http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11,http://113.57.109.48:1111/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视HD,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv
湖北影视HD,http://113.57.109.48:1111/tsfile/live/1018_1.m3u8?key=txiptv
湖北生活HD,http://113.57.109.48:1111/tsfile/live/1019_1.m3u8?key=txiptv
湖南卫视HD,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视HD,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视HD,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv
江苏卫视HD,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv
浙江卫视HD,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv
安徽卫视HD,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视HD,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv
